date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,21051.0,0.0,21051.0,0.0,21051.0,21051.0,0.0,0.0,0.0,21051.0,True
2024-02-14,0.0,0.0,0.0,0.0,12331.0,0.0,0.0,12000.0,12493.0,0.0,24824.0,0.0,24824.0,24824.0,12331.0,0.0,12331.0,12493.0,True
2024-02-15,0.0,0.0,0.0,0.0,10600.0,0.0,0.0,12000.0,12011.0,0.0,22611.0,0.0,22611.0,22611.0,10600.0,0.0,10600.0,12011.0,True
2024-02-16,0.0,0.0,0.0,0.0,13705.0,0.0,0.0,12900.0,13100.0,0.0,26805.0,0.0,26805.0,26805.0,13705.0,0.0,13705.0,13100.0,True
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-19,0.0,0.0,0.0,0.0,10547.0,0.0,0.0,12000.0,12090.0,0.0,22637.0,0.0,22637.0,22637.0,10547.0,0.0,10547.0,12090.0,True
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,5900.0,0.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,5900.0,True
2024-02-21,0.0,0.0,0.0,0.0,3230.0,0.0,0.0,11805.0,18323.0,0.0,21553.0,0.0,21553.0,21553.0,3230.0,0.0,3230.0,18323.0,True
2024-02-22,0.0,0.0,0.0,0.0,13500.0,0.0,238500.0,0.0,0.0,0.0,13500.0,0.0,13500.0,13500.0,13500.0,0.0,13500.0,0.0,True
2024-02-23,0.0,0.0,0.0,0.0,172.0,0.0,0.0,8000.0,0.0,0.0,172.0,0.0,172.0,172.0,172.0,0.0,172.0,0.0,True
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-26,0.0,0.0,0.0,0.0,24103.0,0.0,0.0,14500.0,0.0,0.0,24103.0,0.0,24103.0,24103.0,24103.0,0.0,24103.0,0.0,True
2024-02-27,0.0,0.0,0.0,0.0,46777.0,0.0,0.0,14500.0,0.0,0.0,46777.0,0.0,46777.0,46777.0,46777.0,0.0,46777.0,0.0,True
2024-02-28,0.0,0.0,0.0,0.0,9984.0,0.0,0.0,15000.0,0.0,0.0,9984.0,0.0,9984.0,9984.0,9984.0,0.0,9984.0,0.0,True
2024-02-29,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,14500.0,0.0,0.0,4800.0,0.0,4800.0,4800.0,4800.0,0.0,4800.0,0.0,True
2024-03-01,0.0,0.0,0.0,0.0,4443.0,0.0,0.0,15000.0,0.0,0.0,4443.0,0.0,4443.0,4443.0,4443.0,0.0,4443.0,0.0,True
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-04,0.0,0.0,0.0,0.0,33611.0,0.0,0.0,15000.0,0.0,0.0,33611.0,0.0,33611.0,33611.0,33611.0,0.0,33611.0,0.0,True
2024-03-05,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,15000.0,0.0,0.0,35000.0,0.0,35000.0,35000.0,35000.0,0.0,35000.0,0.0,True
2024-03-06,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,15000.0,0.0,0.0,80000.0,0.0,80000.0,80000.0,80000.0,0.0,80000.0,0.0,True
2024-03-07,0.0,0.0,0.0,0.0,23524.0,0.0,0.0,15000.0,0.0,0.0,23524.0,0.0,23524.0,23524.0,23524.0,0.0,23524.0,0.0,True
2024-03-08,0.0,0.0,0.0,0.0,21000.0,0.0,0.0,14791.0,0.0,0.0,21000.0,0.0,21000.0,21000.0,21000.0,0.0,21000.0,0.0,True
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-11,0.0,0.0,0.0,0.0,54683.0,0.0,0.0,15400.0,0.0,0.0,54683.0,0.0,54683.0,54683.0,54683.0,0.0,54683.0,0.0,True
2024-03-12,0.0,0.0,0.0,0.0,51050.0,0.0,0.0,15000.0,0.0,0.0,51050.0,0.0,51050.0,51050.0,51050.0,0.0,51050.0,0.0,True
2024-03-13,0.0,0.0,0.0,0.0,61752.0,0.0,0.0,37000.0,0.0,0.0,61752.0,0.0,61752.0,61752.0,61752.0,0.0,61752.0,0.0,True
2024-03-14,0.0,0.0,0.0,0.0,72500.0,0.0,0.0,15000.0,1251.0,0.0,73751.0,0.0,73751.0,73751.0,72500.0,0.0,72500.0,1251.0,True
2024-03-15,0.0,0.0,0.0,0.0,59911.0,0.0,0.0,15000.0,15230.0,0.0,75141.0,0.0,75141.0,75141.0,59911.0,0.0,59911.0,15230.0,True
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-18,0.0,0.0,0.0,0.0,31616.0,0.0,0.0,16000.0,16178.0,0.0,47794.0,0.0,47794.0,47794.0,31616.0,0.0,31616.0,16178.0,True
2024-03-19,0.0,0.0,0.0,0.0,53003.0,0.0,0.0,18835.435,19000.0,0.0,72003.0,0.0,72003.0,72003.0,53003.0,0.0,53003.0,19000.0,True
2024-03-20,0.0,0.0,0.0,0.0,41957.0,0.0,0.0,14500.0,14540.0,0.0,56497.0,0.0,56497.0,56497.0,41957.0,0.0,41957.0,14540.0,True
2024-03-21,0.0,0.0,0.0,0.0,35976.0,0.0,0.0,23999.999,24250.0,0.0,60226.0,0.0,60226.0,60226.0,35976.0,0.0,35976.0,24250.0,True
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,13059.0,0.0,13059.0,0.0,13059.0,13059.0,0.0,0.0,0.0,13059.0,True
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-25,0.0,0.0,0.0,0.0,51419.0,0.0,0.0,16500.0,17938.0,0.0,69357.0,0.0,69357.0,69357.0,51419.0,0.0,51419.0,17938.0,True
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,19012.0,0.0,19012.0,0.0,19012.0,19012.0,0.0,0.0,0.0,19012.0,True
2024-03-27,0.0,0.0,0.0,0.0,24634.0,0.0,0.0,18500.0,20750.0,0.0,45384.0,0.0,45384.0,45384.0,24634.0,0.0,24634.0,20750.0,True
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,6820.0,0.0,6820.0,0.0,6820.0,6820.0,0.0,0.0,0.0,6820.0,True
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,21000.0,0.0,21000.0,0.0,21000.0,21000.0,0.0,0.0,0.0,21000.0,True
2024-04-03,0.0,0.0,0.0,0.0,11692.0,0.0,0.0,26500.0,33000.0,0.0,44692.0,0.0,44692.0,44692.0,11692.0,0.0,11692.0,33000.0,True
2024-04-04,0.0,0.0,0.0,0.0,32500.0,0.0,0.0,17500.0,17500.0,0.0,50000.0,0.0,50000.0,50000.0,32500.0,0.0,32500.0,17500.0,True
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,15630.0,0.0,15630.0,0.0,15630.0,15630.0,0.0,0.0,0.0,15630.0,True
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-08,0.0,0.0,0.0,0.0,31710.0,0.0,0.0,17500.0,19100.0,0.0,50810.0,0.0,50810.0,50810.0,31710.0,0.0,31710.0,19100.0,True
2024-04-09,0.0,0.0,0.0,0.0,40500.0,0.0,0.0,17500.0,17500.0,0.0,58000.0,0.0,58000.0,58000.0,40500.0,0.0,40500.0,17500.0,True
2024-04-10,0.0,0.0,0.0,0.0,13974.0,0.0,0.0,17000.0,17127.0,0.0,31101.0,0.0,31101.0,31101.0,13974.0,0.0,13974.0,17127.0,True
2024-04-11,0.0,0.0,0.0,0.0,19810.0,0.0,0.0,17000.0,17000.0,0.0,36810.0,0.0,36810.0,36810.0,19810.0,0.0,19810.0,17000.0,True
2024-04-12,0.0,0.0,0.0,0.0,1697.0,0.0,0.0,17000.0,17000.0,0.0,18697.0,0.0,18697.0,18697.0,1697.0,0.0,1697.0,17000.0,True
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-16,0.0,0.0,0.0,0.0,33647.0,0.0,0.0,16500.0,16500.0,0.0,50147.0,0.0,50147.0,50147.0,33647.0,0.0,33647.0,16500.0,True
2024-04-17,0.0,0.0,0.0,0.0,46849.0,0.0,0.0,18304.646,17602.0,0.0,64451.0,0.0,64451.0,64451.0,46849.0,0.0,46849.0,17602.0,True
2024-04-18,0.0,0.0,0.0,0.0,18150.0,0.0,0.0,16500.0,16850.0,0.0,35000.0,0.0,35000.0,35000.0,18150.0,0.0,18150.0,16850.0,True
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,13407.0,0.0,13407.0,0.0,13407.0,13407.0,0.0,0.0,0.0,13407.0,True
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,10178.0,0.0,10178.0,0.0,10178.0,10178.0,0.0,0.0,0.0,10178.0,True
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,21885.0,0.0,21885.0,0.0,21885.0,21885.0,0.0,0.0,0.0,21885.0,True
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,18351.0,0.0,18351.0,0.0,18351.0,18351.0,0.0,0.0,0.0,18351.0,True
2024-04-25,0.0,0.0,0.0,0.0,5550.0,0.0,0.0,16000.0,17700.0,0.0,23250.0,0.0,23250.0,23250.0,5550.0,0.0,5550.0,17700.0,True
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,14153.0,0.0,14153.0,0.0,14153.0,14153.0,0.0,0.0,0.0,14153.0,True
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,769.0,0.0,769.0,0.0,769.0,769.0,0.0,0.0,0.0,769.0,True
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15957.17945,14298.0,0.0,14298.0,0.0,14298.0,14298.0,0.0,0.0,0.0,14298.0,True
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,16579.0,0.0,16579.0,0.0,16579.0,16579.0,0.0,0.0,0.0,16579.0,True
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,5044.0,0.0,5044.0,0.0,5044.0,5044.0,0.0,0.0,0.0,5044.0,True
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,4420.0,0.0,4420.0,0.0,4420.0,4420.0,0.0,0.0,0.0,4420.0,True
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,16080.0,0.0,16080.0,0.0,16080.0,16080.0,0.0,0.0,0.0,16080.0,True
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,13004.0,0.0,13004.0,0.0,13004.0,13004.0,0.0,0.0,0.0,13004.0,True
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,15705.0,0.0,15705.0,0.0,15705.0,15705.0,0.0,0.0,0.0,15705.0,True
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,9684.0,0.0,9684.0,0.0,9684.0,9684.0,0.0,0.0,0.0,9684.0,True
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,35415.0,0.0,35415.0,0.0,35415.0,35415.0,0.0,0.0,0.0,35415.0,True
2024-05-14,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,15500.0,40367.0,0.0,44767.0,0.0,44767.0,44767.0,4400.0,0.0,4400.0,40367.0,True
2024-05-15,0.0,0.0,0.0,0.0,3750.0,0.0,0.0,14500.0,14600.0,0.0,18350.0,0.0,18350.0,18350.0,3750.0,0.0,3750.0,14600.0,True
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,8297.0,0.0,8297.0,0.0,8297.0,8297.0,0.0,0.0,0.0,8297.0,True
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,4413.0,0.0,4413.0,0.0,4413.0,4413.0,0.0,0.0,0.0,4413.0,True
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16156.63111,12603.0,0.0,12603.0,0.0,12603.0,12603.0,0.0,0.0,0.0,12603.0,True
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8589.0,0.0,8589.0,0.0,8589.0,8589.0,0.0,0.0,0.0,8589.0,True
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,8500.0,0.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,8500.0,True
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,35116.0,0.0,35116.0,0.0,35116.0,35116.0,0.0,0.0,0.0,35116.0,True
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,15256.0,0.0,15256.0,0.0,15256.0,15256.0,0.0,0.0,0.0,15256.0,True
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-31,0.0,0.0,0.0,9903.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,9903.0,-9903.0,9903.0,0.0,9903.0,-9903.0,0.0,True
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20277.0,0.0,20277.0,0.0,20277.0,20277.0,0.0,0.0,0.0,20277.0,True
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,15618.0,0.0,15618.0,0.0,15618.0,15618.0,0.0,0.0,0.0,15618.0,True
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,20500.0,0.0,20500.0,0.0,20500.0,20500.0,0.0,0.0,0.0,20500.0,True
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40883.0,0.0,40883.0,0.0,40883.0,40883.0,0.0,0.0,0.0,40883.0,True
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,32337.0,0.0,32337.0,0.0,32337.0,32337.0,0.0,0.0,0.0,32337.0,True
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,49234.0,0.0,49234.0,0.0,49234.0,49234.0,0.0,0.0,0.0,49234.0,True
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,22112.0,0.0,22112.0,0.0,22112.0,22112.0,0.0,0.0,0.0,22112.0,True
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,16783.0,0.0,16783.0,0.0,16783.0,16783.0,0.0,0.0,0.0,16783.0,True
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14854.77091,58000.0,0.0,58000.0,0.0,58000.0,58000.0,0.0,0.0,0.0,58000.0,True
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,22216.0,0.0,22216.0,0.0,22216.0,22216.0,0.0,0.0,0.0,22216.0,True
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,3586.0,0.0,3586.0,0.0,3586.0,3586.0,0.0,0.0,0.0,3586.0,True
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,6267.0,0.0,6267.0,0.0,6267.0,6267.0,0.0,0.0,0.0,6267.0,True
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,True
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,98859.0,0.0,98859.0,0.0,98859.0,98859.0,0.0,0.0,0.0,98859.0,True
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,38515.0,0.0,38515.0,0.0,38515.0,38515.0,0.0,0.0,0.0,38515.0,True
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14715.0,1151.0,0.0,1151.0,0.0,1151.0,1151.0,0.0,0.0,0.0,1151.0,True
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,26010.0,0.0,26010.0,0.0,26010.0,26010.0,0.0,0.0,0.0,26010.0,True
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,24259.0,0.0,24259.0,0.0,24259.0,24259.0,0.0,0.0,0.0,24259.0,True
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,21493.0,0.0,21493.0,0.0,21493.0,21493.0,0.0,0.0,0.0,21493.0,True
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,33215.0,0.0,33215.0,0.0,33215.0,33215.0,0.0,0.0,0.0,33215.0,True
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,9344.0,0.0,9344.0,0.0,9344.0,9344.0,0.0,0.0,0.0,9344.0,True
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,403.0,0.0,403.0,0.0,403.0,403.0,0.0,0.0,0.0,403.0,True
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,11555.0,0.0,11555.0,0.0,11555.0,11555.0,0.0,0.0,0.0,11555.0,True
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,49002.0,0.0,49002.0,0.0,49002.0,49002.0,0.0,0.0,0.0,49002.0,True
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17306.72006,86708.0,0.0,86708.0,0.0,86708.0,86708.0,0.0,0.0,0.0,86708.0,True
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,19000.0,0.0,19000.0,0.0,19000.0,19000.0,0.0,0.0,0.0,19000.0,True
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,3710.0,0.0,3710.0,0.0,3710.0,3710.0,0.0,0.0,0.0,3710.0,True
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,15454.0,0.0,15454.0,0.0,15454.0,15454.0,0.0,0.0,0.0,15454.0,True
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,21450.0,0.0,21450.0,0.0,21450.0,21450.0,0.0,0.0,0.0,21450.0,True
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,24000.0,0.0,24000.0,0.0,24000.0,24000.0,0.0,0.0,0.0,24000.0,True
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15255.0,10101.0,0.0,10101.0,0.0,10101.0,10101.0,0.0,0.0,0.0,10101.0,True
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,12228.0,0.0,12228.0,0.0,12228.0,12228.0,0.0,0.0,0.0,12228.0,True
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,36219.0,0.0,36219.0,0.0,36219.0,36219.0,0.0,0.0,0.0,36219.0,True
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,50032.0,0.0,50032.0,0.0,50032.0,50032.0,0.0,0.0,0.0,50032.0,True
